artifact,model,split,source_data,generating_script,parameters_source,status,notes
outputs/audits/dataset_integrity.json,N/A,full,data/raw/tb_mes.xlsx,scripts/audit_dataset.py,N/A,COMPLETE,"Pre-existing non-destructive audit; re-verified this session, output byte-identical (264/240/24, 0 anomalies)."
outputs/audits/population_exogenous_series.csv,N/A,full,data/raw/tb_mes.xlsx,scripts/build_population_exogenous_series.py,docs/EXTERNAL_PARAMETER_CONTRACT.md Sec 2-3,COMPLETE,"Calibration months use dataset populacao directly; validation months use log-linear extrapolation fit on 2001-2020 only (PROVENANCE_REQUIRED substitute, no leakage)."
outputs/audits/population_exogenous_series_trend.json,N/A,calibration-fit,data/raw/tb_mes.xlsx,scripts/build_population_exogenous_series.py,docs/EXTERNAL_PARAMETER_CONTRACT.md Sec 2-3,COMPLETE,"ln(N(t)) = 18.9923934417 + 0.0008140043*t_months, t_months since 2001-01, fit on calibration only."
outputs/model_constants.json,N/A,calibration,data/raw/tb_mes.xlsx,scripts/compute_constants_and_initial_conditions.py,docs/EXTERNAL_PARAMETER_CONTRACT.md Sec 2/4,COMPLETE,"mu=1/(74*12); Lambda=mu*mean(N_train)."
outputs/initial_conditions.json,N/A,t0=2001-01,data/raw/tb_mes.xlsx,scripts/compute_constants_and_initial_conditions.py,docs/MODEL_CONTRACT.md Sec 5,COMPLETE,"Illustrates the analytic S0/E0/I0/T0 construction at a fixed bounds-midpoint reference parameter vector; not a fitted result. Real calibration recomputes E0/I0 per DE candidate."
outputs/audits/numerical_convergence.csv,fractional+integer,calibration (240 months),data/raw/tb_mes.xlsx,scripts/numerical_convergence_check.py,docs/MODEL_CONTRACT.md Sec 7,COMPLETE,"Fixed arbitrary reference parameter vector (bounds midpoint; alpha=0.75 fractional / alpha=1.0 integer), never a fitted value. Max relative difference h=1 vs h=1/4: 0.51% (fractional), 0.38% (integer) -- well under the 1% threshold, so h=1 month is frozen as the primary step."
outputs/calibration/fractional_multiseed.csv,fractional,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 8/12,BLOCKED,"OPTIMIZATION_CONTRACT_INCOMPLETE: canonical + 4 diagnostic DE seeds are not defined in docs/MODEL_CONTRACT.md. Not invented per explicit task instruction."
outputs/calibration/integer_multiseed.csv,integer,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 8/9,BLOCKED,"Same seed blocker as fractional_multiseed.csv."
outputs/calibration/fractional_parameters.csv,fractional,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 8,BLOCKED,"Depends on the canonical seed."
outputs/calibration/integer_parameters.csv,integer,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 8/9,BLOCKED,"Depends on the canonical seed."
outputs/calibration/fractional_predictions.csv,fractional,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 6,BLOCKED,"Depends on fractional_parameters.csv."
outputs/calibration/integer_predictions.csv,integer,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 6,BLOCKED,"Depends on integer_parameters.csv."
outputs/calibration/calibration_metrics.csv,fractional+integer,calibration,data/raw/tb_mes.xlsx,scripts/run_calibration_multiseed.py,docs/MODEL_CONTRACT.md Sec 3,BLOCKED,"Not yet written; depends on primary calibration."
outputs/validation/fractional_predictions.csv,fractional,validation,data/raw/tb_mes.xlsx,scripts/run_validation.py,outputs/calibration/fractional_parameters.csv,BLOCKED,"Requires frozen calibration parameters, which are blocked."
outputs/validation/integer_predictions.csv,integer,validation,data/raw/tb_mes.xlsx,scripts/run_validation.py,outputs/calibration/integer_parameters.csv,BLOCKED,"Requires frozen calibration parameters, which are blocked."
outputs/validation/validation_metrics.csv,fractional+integer,validation,data/raw/tb_mes.xlsx,scripts/run_validation.py,outputs/calibration/*_parameters.csv,BLOCKED,"Requires calibration outputs."
outputs/sensitivity/alpha_bound_sensitivity.csv,fractional,calibration+validation,data/raw/tb_mes.xlsx,scripts/run_alpha_sensitivity.py,docs/MODEL_CONTRACT.md Sec 12.3,BLOCKED,"Requires the canonical seed."
outputs/audits/parameter_robustness.csv,fractional,calibration,outputs/calibration/fractional_multiseed.csv,scripts/parameter_robustness_and_kill_test.py,docs/MODEL_CONTRACT.md Sec 11,BLOCKED,"Requires multi-seed calibration results."
outputs/audits/fractional_memory_kill_test.md,fractional+integer,calibration+validation,"outputs/calibration/*, outputs/validation/*",scripts/parameter_robustness_and_kill_test.py,docs/MODEL_CONTRACT.md Sec 15,BLOCKED,"Requires multi-seed calibration and validation results."
